run,matrix,rel_dW,rel_dS,max_dS_over_S1
v3_rlvr_full_lr0.1_s0,0.linear_attn.in_proj_a.weight,0.00014809929416514933,9.241109182767104e-06,6.901239885337418e-06
v3_rlvr_full_lr0.1_s0,0.linear_attn.in_proj_b.weight,0.0003213488671462983,1.638874164200388e-05,1.9308607079437934e-05
v3_rlvr_full_lr0.1_s0,0.linear_attn.in_proj_qkv.weight,0.00030224298825487494,2.7933740057051182e-05,2.6884887120104395e-05
v3_rlvr_full_lr0.1_s0,0.linear_attn.in_proj_z.weight,0.0002783575910143554,2.5306677343905903e-05,3.739706880878657e-05
v3_rlvr_full_lr0.1_s0,0.linear_attn.out_proj.weight,0.00038961705286055803,2.6877334676100872e-05,4.737044946523383e-05
v3_rlvr_full_lr0.1_s0,0.mlp.down_proj.weight,1.2851642370224,0.23792588710784912,0.4388341009616852
v3_rlvr_full_lr0.1_s0,0.mlp.gate_proj.weight,1.1903475522994995,0.42585575580596924,0.6093727350234985
v3_rlvr_full_lr0.1_s0,0.mlp.up_proj.weight,1.1948963403701782,0.4192235469818115,0.707714319229126
v3_rlvr_full_lr0.1_s0,1.linear_attn.in_proj_a.weight,0.00018053146777674556,8.609040378360078e-06,9.453281563764904e-06
v3_rlvr_full_lr0.1_s0,1.linear_attn.in_proj_b.weight,0.0002448938030283898,8.057883860601578e-06,6.6976554080611095e-06
v3_rlvr_full_lr0.1_s0,1.linear_attn.in_proj_qkv.weight,0.0002937738609034568,2.4603239580756053e-05,4.715631439466961e-05
v3_rlvr_full_lr0.1_s0,1.linear_attn.in_proj_z.weight,0.0002549958589952439,2.62610428762855e-05,5.5367530876537785e-05
v3_rlvr_full_lr0.1_s0,1.linear_attn.out_proj.weight,0.0003808843030128628,3.170323543599807e-05,0.00012661454093176872
v3_rlvr_full_lr0.1_s0,1.mlp.down_proj.weight,0.0005697486340068281,2.7189274987904355e-05,4.4516102207126096e-05
v3_rlvr_full_lr0.1_s0,1.mlp.gate_proj.weight,0.00036958022974431515,2.5341003492940217e-05,3.783961437875405e-05
v3_rlvr_full_lr0.1_s0,1.mlp.up_proj.weight,0.0005683884373866022,2.7034066079067998e-05,7.071551226545125e-05
v3_rlvr_full_lr0.1_s0,10.linear_attn.in_proj_a.weight,0.00020175571262370795,6.453704827436013e-06,7.252089289977448e-06
v3_rlvr_full_lr0.1_s0,10.linear_attn.in_proj_b.weight,0.00024189735995605588,9.898320058709942e-06,1.2309578778513242e-05
v3_rlvr_full_lr0.1_s0,10.linear_attn.in_proj_qkv.weight,0.00026766216615214944,2.779953138087876e-05,5.265766230877489e-05
v3_rlvr_full_lr0.1_s0,10.linear_attn.in_proj_z.weight,0.00030306546250358224,2.839658009179402e-05,2.7458490876597352e-05
v3_rlvr_full_lr0.1_s0,10.linear_attn.out_proj.weight,0.0003677188651636243,2.8357575502013788e-05,5.017202056478709e-05
v3_rlvr_full_lr0.1_s0,10.mlp.down_proj.weight,0.0005743908113799989,2.9920798624516465e-05,5.357669942895882e-05
