run,ckpt,matrix,m,n,disp_fro,w0_fro,rel_disp
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.out_proj.weight,1024,2048,0.04816725477576256,17.915380477905273,0.002688597924848227
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_qkv.weight,6144,1024,0.10552521049976349,41.524749755859375,0.0025412606004897908
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_z.weight,2048,1024,0.05386511981487274,25.051572799682617,0.002150169182812952
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_b.weight,16,1024,0.0005570799694396555,2.2407264709472656,0.00024861578450677664
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.linear_attn.in_proj_a.weight,16,1024,0.0006113502313382924,4.82482385635376,0.00012670933686692245
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.mlp.gate_proj.weight,3584,1024,0.042904432862997055,23.213136672973633,0.0018482824388377213
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.mlp.up_proj.weight,3584,1024,0.028315147385001183,16.39203643798828,0.0017273721597751749
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.0.mlp.down_proj.weight,1024,3584,0.0323886014521122,16.277727127075195,0.0019897496253171204
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.06467840075492859,18.343368530273438,0.0035259827358418367
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.07774414867162704,41.7341194152832,0.0018628438735706695
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_z.weight,2048,1024,0.04810343682765961,27.767534255981445,0.001732362563568192
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_b.weight,16,1024,0.0004966932465322316,2.381861448287964,0.00020853154447301924
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.linear_attn.in_proj_a.weight,16,1024,0.0006174544105306268,3.858166456222534,0.0001600383025296337
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.mlp.gate_proj.weight,3584,1024,0.04044077545404434,25.48297691345215,0.0015869721811306967
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.mlp.up_proj.weight,3584,1024,0.02979828603565693,16.392898559570312,0.0018177557756105579
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.1.mlp.down_proj.weight,1024,3584,0.03162350878119469,16.452600479125977,0.001922097897005194
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.out_proj.weight,1024,2048,0.049430523067712784,18.105716705322266,0.002730105848457379
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_qkv.weight,6144,1024,0.07839790731668472,43.281288146972656,0.0018113579949484088
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_z.weight,2048,1024,0.05336068943142891,28.25383949279785,0.0018886172778404512
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_b.weight,16,1024,0.0005279594333842397,2.371030330657959,0.00022267088976366293
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.linear_attn.in_proj_a.weight,16,1024,0.0005327460239641368,3.5141475200653076,0.00015160035852855607
v3_rlvr_exact_iso_lr0.1_s0,/scratch/rhong5/spectral_runs/v3_rlvr_exact_iso_lr0.1_s0/ckpt_000300,model.layers.2.mlp.gate_proj.weight,3584,1024,0.05481963977217674,31.121614456176758,0.0017614651659337871
