objective,intervention,lr,s_rel,cfg,n,gsm8k,mmlu,gsm8k_spread,gsm8k_se,mmlu_se
rlvr,exact_iso,2e-07,1.0,v3_rlvr_exact_iso_lr0.1,2,0.696,0.464,0.01200000000000001,0.014545927265045704,0.011151322791489808
rlvr,frame_matched,2e-07,1.0,v3_rlvr_frame_matched_lr0.1,2,0.619,0.47250000000000003,0.018000000000000016,0.015357050498061143,0.011163416815652813
rlvr,none,2e-07,1.0,v3_rlvr_full_lr0.1,2,0.645,0.4725,0.02200000000000002,0.015131919904625453,0.011163416815652813
rlvr,random_ext,2e-07,1.0,v3_rlvr_random_ext_lr0.1,2,0.5549999999999999,0.477,0.017999999999999905,0.01571543826942157,0.011168504823833851
rlvr,random_ext,2e-07,3.0,v3_rlvr_random_ext_lr0.1_srel3,1,0.558,0.478,0.0,0.022209727598509622,0.015796075461962062
rlvr,random_ext,2e-07,10.0,v3_rlvr_random_ext_lr0.1_srel10,1,0.586,0.474,0.0,0.0220274374360705,0.01578999683343857
rlvr,random_ext,2e-06,1.0,v3_rlvr_random_ext_lr1,1,0.62,0.478,0.0,0.021707141681944216,0.015796075461962062
rlvr,spectrum_matched,2e-07,1.0,v3_rlvr_spectrum_matched_lr0.1,2,0.563,0.477,0.017999999999999905,0.01568537535413163,0.011168504823833851
rlvr,spectrum_matched,2e-07,3.0,v3_rlvr_spectrum_matched_lr0.1_srel3,1,0.57,0.478,0.0,0.022140460699813815,0.015796075461962062
rlvr,spectrum_matched,2e-07,10.0,v3_rlvr_spectrum_matched_lr0.1_srel10,1,0.594,0.475,0.0,0.021961967125009547,0.015791611697353755
rlvr,spectrum_matched,2e-06,1.0,v3_rlvr_spectrum_matched_lr1,1,0.578,0.474,0.0,0.02208691920571993,0.01578999683343857
sft,exact_iso,1e-06,1.0,v3_sft_exact_iso_lr0.1,2,0.403,0.451,0.009999999999999953,0.01551099609954177,0.011126522367748155
sft,frame_matched,1e-06,1.0,v3_sft_frame_matched_lr0.1,2,0.4,0.4535,0.023999999999999966,0.015491933384829668,0.011131885509651992
sft,none,3.33e-07,1.0,v3_sft_full_lr0.033,2,0.39,0.4605,0.02400000000000002,0.01542400726140908,0.011145397031958978
sft,none,1e-06,1.0,v3_sft_full_lr0.1,2,0.415,0.456,0.014000000000000012,0.015581238718407466,0.011136965475388708
sft,none,3.33e-06,1.0,v3_sft_full_lr0.33,2,0.42,0.3025,0.008000000000000007,0.015607690412101338,0.010271167168340705
sft,random_ext,1e-06,1.0,v3_sft_random_ext_lr0.1,2,0.375,0.475,0.04200000000000004,0.015309310892394862,0.011166355717063647
sft,random_ext,1e-06,3.0,v3_sft_random_ext_lr0.1_srel3,1,0.378,0.462,0.0,0.02168483340955148,0.01576565888252058
sft,random_ext,1e-06,10.0,v3_sft_random_ext_lr0.1_srel10,1,0.366,0.462,0.0,0.021542701780417423,0.01576565888252058
sft,random_ext,1e-05,1.0,v3_sft_random_ext_lr1,1,0.386,0.473,0.0,0.0217717247823869,0.01578831846651188
sft,spectrum_matched,1e-06,1.0,v3_sft_spectrum_matched_lr0.1,2,0.389,0.474,0.006000000000000005,0.015416841440450765,0.011165213835838524
sft,spectrum_matched,1e-06,3.0,v3_sft_spectrum_matched_lr0.1_srel3,1,0.378,0.475,0.0,0.02168483340955148,0.015791611697353755
sft,spectrum_matched,1e-06,10.0,v3_sft_spectrum_matched_lr0.1_srel10,1,0.368,0.468,0.0,0.021567382780485908,0.015778973350633434
sft,spectrum_matched,1e-05,1.0,v3_sft_spectrum_matched_lr1,1,0.4,0.473,0.0,0.021908902300206645,0.01578831846651188
