run,ckpt,n_matrices,disp_fro_total,kl_base_to_ckpt
e4a_rlvr_exact_iso_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_exact_iso_s0/ckpt_000300,186,0.9887340979977522,1.1663761035268752
e4a_rlvr_frame_matched_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_frame_matched_s0/ckpt_000300,186,0.7570903432862925,2.1927529147202374
e4a_rlvr_frame_matched_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_frame_matched_s1/ckpt_000300,186,0.7573472247821158,1.7438393541219928
e4a_rlvr_full_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_full_s0/ckpt_000300,186,0.7550326969697074,3.7342811670257943
e4a_rlvr_full_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_full_s1/ckpt_000300,186,0.7552495660826579,2.0434373216920556
e4a_rlvr_random_ext_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_random_ext_s0/ckpt_000300,186,0.9375216503616952,0.12282078710004997
e4a_rlvr_random_ext_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_random_ext_s1/ckpt_000300,186,0.9263222545198334,0.07621537220826038
e4a_rlvr_spectrum_matched_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_spectrum_matched_s0/ckpt_000300,186,0.8972347302198868,0.20457366128309543
e4a_rlvr_spectrum_matched_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_rlvr_spectrum_matched_s1/ckpt_000300,186,0.892404923425014,0.19066580259331006
e4a_sft_exact_iso_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_exact_iso_s0/ckpt_000300,186,3.5624900111535105,0.9700196634495476
e4a_sft_frame_matched_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_frame_matched_s0/ckpt_000300,186,3.506304729078085,0.9803002825120254
e4a_sft_frame_matched_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_frame_matched_s1/ckpt_000300,186,3.5156109809183804,0.8854669828637146
e4a_sft_full_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_full_s0/ckpt_000300,186,3.5115053679805532,0.9773184989694066
e4a_sft_full_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_full_s1/ckpt_000300,186,3.5150605263899006,0.8735373743910803
e4a_sft_random_ext_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_random_ext_s0/ckpt_000300,186,6.4545217186396,0.7088460577696196
e4a_sft_random_ext_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_random_ext_s1/ckpt_000300,186,6.42406165450682,0.675295775903254
e4a_sft_spectrum_matched_s0,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_spectrum_matched_s0/ckpt_000300,186,5.631834238253024,0.7169069002756526
e4a_sft_spectrum_matched_s1,/mnt/bn/genai-nebula/kaifan.fk/spectral/runs/e4a_sft_spectrum_matched_s1/ckpt_000300,186,5.629976228914339,0.6777889847725562
